#stamp,awsfunctions,awsdeployments
2018-07-10,0.37,0.82
2018-07-11,0.37,0.82
2018-07-12,0.37,0.82
2018-07-13,0.37,0.82
2018-07-14,0.37,0.82
2018-07-15,0.37,0.82
2018-07-16,0.37,0.82
2018-07-17,0.37,0.82
2018-07-18,0.37,0.82
2018-07-19,0.37,0.82
2018-07-20,0.37,0.82
2018-07-21,0.37,0.82
2018-07-22,0.37,0.82
2018-07-23,0.36,0.82
2018-07-24,0.36,0.83
2018-07-25,0.36,0.83
2018-07-26,0.36,0.83
2018-07-27,0.36,0.83
2018-07-28,0.36,0.83
2018-07-29,0.36,0.83
2018-07-30,0.36,0.83
2018-07-31,0.36,0.83
2018-08-01,0.36,0.83
2018-08-02,0.36,0.83
2018-08-03,0.36,0.83
2018-08-04,0.36,0.83
2018-08-05,0.36,0.83
2018-08-06,0.36,0.83
2018-08-07,0.36,0.83
2018-08-08,0.36,0.83
2018-08-09,0.36,0.83
2018-08-10,0.36,0.83
2018-08-11,0.36,0.83
2018-08-12,0.36,0.83
2018-08-13,0.36,0.83
2018-08-14,0.36,0.83
2018-08-15,0.35,0.83
2018-08-16,0.35,0.83
2018-08-17,0.35,0.84
2018-08-18,0.35,0.84
2018-08-19,0.35,0.84
2018-08-20,0.35,0.84
2018-08-21,0.36,0.84
2018-08-22,0.35,0.84
2018-08-23,0.35,0.84
2018-08-24,0.35,0.84
2018-08-25,0.35,0.84
2018-08-26,0.35,0.84
2018-08-27,0.36,0.84
2018-08-28,0.36,0.84
2018-08-29,0.36,0.84
2018-08-30,0.36,0.84
2018-08-31,0.35,0.84
2018-09-01,0.35,0.84
2018-09-02,0.35,0.84
2018-09-03,0.35,0.84
2018-09-04,0.35,0.84
2018-09-05,0.35,0.84
2018-09-06,0.35,0.84
2018-09-07,0.35,0.84
2018-09-08,0.35,0.84
2018-09-09,0.35,0.84
2018-09-10,0.35,0.84
2018-09-11,0.35,0.84
2018-09-12,0.35,0.84
2018-09-13,0.35,0.84
2018-09-14,0.35,0.84
2018-09-15,0.35,0.84
2018-09-16,0.35,0.84
2018-09-17,0.35,0.84
2018-09-18,0.35,0.84
2018-09-19,0.35,0.84
2018-09-20,0.35,0.84
2018-09-21,0.35,0.84
2018-09-22,0.35,0.84
2018-09-23,0.35,0.84
2018-09-24,0.34,0.84
2018-09-25,0.35,0.84
2018-09-26,0.34,0.84
2018-09-27,0.34,0.84
2018-09-28,0.34,0.84
2018-09-29,0.34,0.84
2018-09-30,0.34,0.84
2018-10-01,0.34,0.84
2018-10-02,0.34,0.84
2018-10-03,0.34,0.84
2018-10-04,0.34,0.84
2018-10-05,0.33,0.84
2018-10-06,0.33,0.84
