#date,repos,reposwithsams,sams,samsperrepo,yamlperrepo,brokenperrepo,samnocode,samremotecode,samzipcode,samfoldercode,reponocode,reporemotecode,repozipcode,repofoldercode
2019-05-06,322,284,506,1.58,1.34,0.05,67,63,4,372,45,32,1,206
2019-05-07,320,282,506,1.58,1.34,0.05,67,63,4,372,45,32,1,204
2019-05-08,321,283,507,1.58,1.34,0.05,67,63,4,373,45,32,1,205
2019-05-09,322,285,509,1.58,1.39,0.05,69,63,4,373,47,32,1,205
2019-05-10,322,285,509,1.58,1.39,0.05,69,63,4,373,47,32,1,205
2019-05-11,322,285,509,1.58,1.39,0.05,69,63,4,373,47,32,1,205
2019-05-12,322,285,509,1.58,1.39,0.05,69,63,4,373,47,32,1,205
2019-05-13,323,286,510,1.58,1.39,0.05,69,63,4,374,47,32,1,206
2019-05-14,323,286,510,1.58,1.39,0.05,69,63,4,374,47,32,1,206
2019-05-15,323,286,510,1.58,1.39,0.05,69,63,4,374,47,32,1,206
2019-05-16,324,287,511,1.58,1.39,0.05,70,63,4,374,48,32,1,206
2019-05-17,325,288,513,1.58,1.38,0.05,71,63,4,375,48,32,1,207
2019-05-18,325,288,513,1.58,1.38,0.05,71,63,4,375,48,32,1,207
2019-05-19,326,289,517,1.59,1.38,0.05,72,63,4,378,48,32,1,208
2019-05-20,327,290,519,1.59,1.38,0.05,73,63,4,379,48,32,1,209
2019-05-21,327,290,519,1.59,1.38,0.05,73,63,4,379,48,32,1,209
2019-05-22,327,290,519,1.59,1.38,0.05,73,63,4,379,48,32,1,209
2019-05-23,329,292,522,1.59,1.37,0.05,74,63,4,381,48,32,1,211
2019-05-24,329,292,522,1.59,1.37,0.05,74,63,4,381,48,32,1,211
2019-05-25,329,292,522,1.59,1.37,0.05,74,63,4,381,48,32,1,211
2019-05-26,330,293,523,1.58,1.36,0.05,74,64,4,381,48,33,1,211
2019-05-27,330,293,523,1.58,1.36,0.05,74,64,4,381,48,33,1,211
2019-05-28,330,293,523,1.58,1.36,0.05,74,64,4,381,48,33,1,211
2019-05-29,330,293,523,1.58,1.36,0.05,74,64,4,381,48,33,1,211
2019-05-30,330,293,524,1.59,1.37,0.05,75,64,4,381,48,33,1,211
2019-05-31,331,294,525,1.59,1.37,0.05,75,64,4,382,48,33,1,212
2019-06-01,332,295,526,1.58,1.36,0.05,75,64,4,383,48,33,1,213
2019-06-02,334,297,535,1.6,1.36,0.05,77,64,7,387,48,33,1,215
2019-06-03,334,297,535,1.6,1.36,0.05,77,64,7,387,48,33,1,215
